team,unit_type,position,depth,jersey,player
New Mexico Lobos,Offense,WR-X,1,6,"Johnson, Keagan RS SR/TR"
New Mexico Lobos,Offense,WR-Z,1,14,"Miller, Shawn RS JR/TR"
New Mexico Lobos,Offense,WR-SL,1,0,"Smith, Zhaiel FR"
New Mexico Lobos,Offense,LT,1,51,"Aliane, Malik RS JR/TR"
New Mexico Lobos,Offense,LG,1,50,"Sillemon, Isaiah RS SR"
New Mexico Lobos,Offense,C,1,59,"Robnett, Kaden RS SO/TR"
New Mexico Lobos,Offense,RG,1,58,"Tasi, Jaymar FR"
New Mexico Lobos,Offense,RT,1,68,"Lawrence, Tyler SO/TR"
New Mexico Lobos,Offense,TE,1,7,"Thomas, Dorian RS SO/TR"
New Mexico Lobos,Offense,QB,1,2,"Layne, Jack RS JR/TR"
New Mexico Lobos,Offense,RB,1,4,"McKinney, D.J. RS SO/TR"
New Mexico Lobos,Defense,LDE,1,45,"Karhu, Brett SR/TR"
New Mexico Lobos,Defense,NT,1,92,"Booker, Brian RS JR/TR"
New Mexico Lobos,Defense,DT,1,9,"Lopez, Gabriel RS SR/TR"
New Mexico Lobos,Defense,RDE,1,1,"James-Newby, Keyshawn RS SR/TR"
New Mexico Lobos,Defense,WLB,1,6,"Eck, Jaxton JR/TR"
New Mexico Lobos,Defense,MLB,1,16,"Swaim, Mercury RS JR/TR"
New Mexico Lobos,Defense,LCB,1,12,"Johnson, Jon RS SR/TR"
New Mexico Lobos,Defense,SS,1,7,"Combs, Tavian RS SR"
New Mexico Lobos,Defense,FS,1,26,"McBean, CJ FR"
New Mexico Lobos,Defense,RCB,1,2,"Williams, Abraham RS SR/TR"
New Mexico Lobos,Defense,NB,1,18,"Coleman, Caleb RS SR/TR"
New Mexico Lobos,Special Teams,PT,1,96,"Hughes, Daniel SO/TR"
New Mexico Lobos,Special Teams,PK,1,13,"Drzewiecki, Luke RS SR"
New Mexico Lobos,Special Teams,KO,1,31,"Glasgow, Grant RS JR/TR"
New Mexico Lobos,Special Teams,LS,1,47,"Dubuc, Trey RS SO/TR"
New Mexico Lobos,Special Teams,H,1,35,"Steinkamp, Charles RS JR"
New Mexico Lobos,Special Teams,PR,1,14,"Miller, Shawn RS JR/TR"
New Mexico Lobos,Special Teams,KR,1,2,"Williams, Abraham RS SR/TR"
New Mexico State Aggies,Offense,WR-X,1,5,"Faupel, Donovan JR"
New Mexico State Aggies,Offense,WR-Z,1,0,"Johnson III, PJ RS SR"
New Mexico State Aggies,Offense,WR-SL,1,12,"King, TK RS JR/TR"
New Mexico State Aggies,Offense,LT,1,78,"Williams, Malik GR/TR"
New Mexico State Aggies,Offense,LG,1,79,"Staehler, Florian GR/TR"
New Mexico State Aggies,Offense,C,1,61,"Tolo, BJ RS SO"
New Mexico State Aggies,Offense,RG,1,70,"Rodriguez, Mateo RS FR"
New Mexico State Aggies,Offense,RT,1,76,"Nieves, Armando RS SO/TR"
New Mexico State Aggies,Offense,TE,1,2,"Harris, Gavin JR/TR"
New Mexico State Aggies,Offense,QB,1,4,"Fife, Logan RS SR/TR"
New Mexico State Aggies,Offense,RB,1,1,"Calloway, Kadarius GR/TR"
New Mexico State Aggies,Defense,LDE,1,16,"Peterson, Gabe SR/TR"
New Mexico State Aggies,Defense,NT,1,96,"Schnettgoecke, Cole GR/TR"
New Mexico State Aggies,Defense,DT,1,54,"Tuitama, Ta'Avili RS JR/TR"
New Mexico State Aggies,Defense,RDE,1,8,"Vislisel, Brad RS SO/TR"
New Mexico State Aggies,Defense,WLB,1,12,"Gethers, Tory JR/TR"
New Mexico State Aggies,Defense,MLB,1,14,"Aupiu, Sone RS JR"
New Mexico State Aggies,Defense,LCB,1,21,"Rodriguez-Brown, Zedekiah RS SR/TR"
New Mexico State Aggies,Defense,SS,1,5,"Session, Nick RS SR/TR"
New Mexico State Aggies,Defense,FS,1,4,"Mitchell, Naeten RS SO"
New Mexico State Aggies,Defense,RCB,1,1,"Charles, Josiah RS SO"
New Mexico State Aggies,Defense,NB,1,9,"Iya, Bernock RS JR/TR"
New Mexico State Aggies,Special Teams,PT,1,32,"Dean, Max RS FR"
New Mexico State Aggies,Special Teams,PK,1,17,"Hawk, Ryan GR/TR"
New Mexico State Aggies,Special Teams,KO,1,17,"Hawk, Ryan GR/TR"
New Mexico State Aggies,Special Teams,LS,1,42,"Curtis, Grayson RS JR/TR"
New Mexico State Aggies,Special Teams,H,1,32,"Dean, Max RS FR"
New Mexico State Aggies,Special Teams,PR,1,7,"Pride, TJ SO"
New Mexico State Aggies,Special Teams,KR,1,12,"King, TK RS JR/TR"
North Carolina Tar Heels,Offense,WR-X,1,8,"Paysour, Kobe RS SR"
North Carolina Tar Heels,Offense,WR-Z,1,86,"Tucker, Madrid FR"
North Carolina Tar Heels,Offense,WR-SL,1,1,"Shipp, Jordan SO"
North Carolina Tar Heels,Offense,LT,1,58,"Blaske, Austin GR/TR"
North Carolina Tar Heels,Offense,LG,1,73,"O'Steen, Will RS SR/TR"
North Carolina Tar Heels,Offense,C,1,69,"Lindberg, Chad RS SR/TR"
North Carolina Tar Heels,Offense,RG,1,52,"King, Daniel SR/TR"
North Carolina Tar Heels,Offense,RT,1,55,"Moore, Jakai RS SR/TR"
North Carolina Tar Heels,Offense,TE,1,19,"Johnson, Jake RS JR/TR"
North Carolina Tar Heels,Offense,QB,1,7,"Lopez, Gio RS SO/TR"
North Carolina Tar Heels,Offense,RB,1,12,"June, Demon FR"
North Carolina Tar Heels,Defense,LDE,1,8,"Vilbert, Smith RS SR/TR"
North Carolina Tar Heels,Defense,NT,1,6,"Robinson, D'Antre SO/TR"
North Carolina Tar Heels,Defense,DT,1,92,"Mims, CJ RS JR/TR"
North Carolina Tar Heels,Defense,RDE,1,9,"Abou-Jaoude, Melkart RS JR/TR"
North Carolina Tar Heels,Defense,WLB,1,7,"House, Khmori SO/TR"
North Carolina Tar Heels,Defense,MLB,1,2,"Simpson, Andrew RS SR/TR"
North Carolina Tar Heels,Defense,LCB,1,18,"Patterson, Jaiden RS FR"
North Carolina Tar Heels,Defense,SS,1,31,"Hardy, Will SR"
North Carolina Tar Heels,Defense,FS,1,5,"Gibson, Gavin SR/TR"
North Carolina Tar Heels,Defense,RCB,1,29,"Allen, Marcus SR"
North Carolina Tar Heels,Defense,NB,1,21,"Cost, Kaleb JR"
North Carolina Tar Heels,Special Teams,PT,1,96,"Maginness, Tom SR/TR"
North Carolina Tar Heels,Special Teams,PK,1,90,"Verhoff, Rece SR/TR"
North Carolina Tar Heels,Special Teams,KO,1,90,"Verhoff, Rece SR/TR"
North Carolina Tar Heels,Special Teams,LS,1,42,"Triplett, Spencer RS SR"
North Carolina Tar Heels,Special Teams,H,1,96,"Maginness, Tom SR/TR"
North Carolina Tar Heels,Special Teams,PR,1,31,"Hardy, Will SR"
North Carolina Tar Heels,Special Teams,KR,1,27,"McGill, Jaylen FR"
North Texas Mean Green,Offense,WR-X,1,22,"Sides, Landon JR"
North Texas Mean Green,Offense,WR-Z,1,4,"Dorner, Cameron SR/TR"
North Texas Mean Green,Offense,WR-H,1,10,"Young, Wyatt SO"
North Texas Mean Green,Offense,WR-Y,1,1,"Coleman, Miles SO"
North Texas Mean Green,Offense,LT,1,67,"Nelson, Braydon SO"
North Texas Mean Green,Offense,LG,1,65,"Blair, Gabe RS SR"
North Texas Mean Green,Offense,C,1,70,"Yanta II, Tay RS SR/TR"
North Texas Mean Green,Offense,RG,1,54,"Dickson III, Johnny RS JR/TR"
North Texas Mean Green,Offense,RT,1,72,"Obidegwu, Jimto RS SR/TR"
North Texas Mean Green,Offense,TE,1,6,"Williams III, Tre RS SR/TR"
North Texas Mean Green,Offense,QB,1,17,"Mestemaker, Drew RS FR"
North Texas Mean Green,Offense,RB,1,24,"Hawkins, Caleb FR"
North Texas Mean Green,Defense,LDE,1,44,"Hayes, Briceon RS SR/TR"
North Texas Mean Green,Defense,NT,1,8,"Outland Jr., Richard RS SR/TR"
North Texas Mean Green,Defense,DT,1,98,"Clements, Saadiq RS SO/TR"
North Texas Mean Green,Defense,RDE,1,90,"Day, Ethan RS JR/TR"
North Texas Mean Green,Defense,WLB,1,7,"Whitter, Shane RS SR/TR"
North Texas Mean Green,Defense,MLB,1,6,"Fields, Trey RS SR/TR"
North Texas Mean Green,Defense,SLB,1,32,"Wesloski, Ethan RS JR"
North Texas Mean Green,Defense,LCB,1,1,"Fisher, David RS SR/TR"
North Texas Mean Green,Defense,SS,1,0,"Jones II, Will RS SR/TR"
North Texas Mean Green,Defense,FS,1,3,"Jackson, Evan JR"
North Texas Mean Green,Defense,RCB,1,2,"Armstead, Da'Veawn RS SR/TR"
North Texas Mean Green,Defense,NB,1,30,"Allen Jr., BJ JR/TR"
North Texas Mean Green,Special Teams,PT,1,41,"Evans, Sawyer SR/TR"
North Texas Mean Green,Special Teams,PK,1,40,"Nguma, Kali RS SO"
North Texas Mean Green,Special Teams,KO,1,40,"Nguma, Kali RS SO"
North Texas Mean Green,Special Teams,LS,1,48,"Yates, Caden RS SO"
North Texas Mean Green,Special Teams,H,1,41,"Evans, Sawyer SR/TR"
North Texas Mean Green,Special Teams,PR,1,1,"Coleman, Miles SO"
North Texas Mean Green,Special Teams,KR,1,41,"Evans, Sawyer SR/TR"
Northern Illinois Huskies,Offense,WR-X,1,7,"Givens, Gary SO/TR"
Northern Illinois Huskies,Offense,WR-Z,1,3,"Taylor Jr., Rickey RS FR"
Northern Illinois Huskies,Offense,WR-SL,1,6,"Rogers, DeAree JR/TR"
Northern Illinois Huskies,Offense,LT,1,54,"Malcore, Evan RS JR"
Northern Illinois Huskies,Offense,LG,1,55,"Curry, Abiathar RS JR"
Northern Illinois Huskies,Offense,C,1,63,"Hron, Landon RS SO"
Northern Illinois Huskies,Offense,RG,1,64,"Tweedy, Aidan RS SR/TR"
Northern Illinois Huskies,Offense,RT,1,58,"Liegel, Ross RS FR"
Northern Illinois Huskies,Offense,TE,1,80,"Appleget, Jake RS JR/TR"
Northern Illinois Huskies,Offense,QB,1,14,"Macon, Jalen RS JR/TR"
Northern Illinois Huskies,Offense,RB,1,45,"Johnson Jr., Telly SO"
Northern Illinois Huskies,Defense,LDE,1,95,"Ingold, Lance RS FR"
Northern Illinois Huskies,Defense,LDT,1,10,"Hensley, Mark RS SO"
Northern Illinois Huskies,Defense,RDT,1,97,"Williams, Roy SR"
Northern Illinois Huskies,Defense,RDE,1,16,"Thomas, Jay'shon RS SO"
Northern Illinois Huskies,Defense,WLB,1,17,"Maciorowski, Filip RS SO"
Northern Illinois Huskies,Defense,MLB,1,32,"Urwiler, Quinn RS SR/TR"
Northern Illinois Huskies,Defense,LCB,1,9,"Reynolds, Dev'ion RS FR"
Northern Illinois Huskies,Defense,SS,1,4,"Jammeh, Muhammed RS SR"
Northern Illinois Huskies,Defense,FS,1,22,"Beeler, Jasper JR/TR"
Northern Illinois Huskies,Defense,RCB,1,3,"Finley, Jacob RS JR"
Northern Illinois Huskies,Defense,NB,1,33,"Powell, Taylor RS FR"
Northern Illinois Huskies,Special Teams,PT,1,36,"Ference, Jake FR"
Northern Illinois Huskies,Special Teams,PK,1,60,"Glass, Andrew RS SR/TR"
Northern Illinois Huskies,Special Teams,KO,1,60,"Glass, Andrew RS SR/TR"
Northern Illinois Huskies,Special Teams,LS,1,44,"Pedro, Ross RS SR/TR"
Northern Illinois Huskies,Special Teams,H,1,90,"Vuckovic, Danny RS SO"
Northern Illinois Huskies,Special Teams,PR,1,6,"Rogers, DeAree JR/TR"
Northern Illinois Huskies,Special Teams,KR,1,9,"Reynolds, Dev'ion RS FR"
Northwestern Wildcats,Offense,WR-X,1,80,"Eligon II, Hayden SO"
Northwestern Wildcats,Offense,WR-Z,1,17,"Wilde, Griffin JR/TR"
Northwestern Wildcats,Offense,WR-SL,1,19,"Wagner, Drew SO"
Northwestern Wildcats,Offense,LT,1,72,"Tiernan, Caleb RS SR"
Northwestern Wildcats,Offense,LG,1,62,"Oratokhai, Ezomo RS FR"
Northwestern Wildcats,Offense,C,1,65,"Carsello, Jackson RS SR"
Northwestern Wildcats,Offense,RG,1,60,"Beerntsen, Evan GR/TR"
Northwestern Wildcats,Offense,RT,1,75,"Lewis, Martes GR/TR"
Northwestern Wildcats,Offense,TE,1,86,"Albright, Lawson RS SR"
Northwestern Wildcats,Offense,QB,1,8,"Stone, Preston GR/TR"
Northwestern Wildcats,Offense,RB,1,5,"Komolafe, Caleb RS SO"
Northwestern Wildcats,Defense,LDE,1,91,"Hubbard, Aidan RS SR"
Northwestern Wildcats,Defense,LDT,1,15,"Flakes, Brendan RS JR"
Northwestern Wildcats,Defense,RDT,1,1,"Bastone, Carmine RS SR"
Northwestern Wildcats,Defense,RDE,1,47,"Kilbane, Michael RS SO"
Northwestern Wildcats,Defense,WLB,1,33,"Brus, Braydon RS JR"
Northwestern Wildcats,Defense,MLB,1,37,"Uihlein, Mac RS SR"
Northwestern Wildcats,Defense,LCB,1,2,"Davis II, Fred GR/TR"
Northwestern Wildcats,Defense,SS,1,18,"Wallace, Garner RS SR"
Northwestern Wildcats,Defense,FS,1,6,"Fitzgerald, Robert RS JR"
Northwestern Wildcats,Defense,RCB,1,13,"Fussell, Josh RS SO"
Northwestern Wildcats,Defense,NB,1,9,"Turner, Braden RS JR"
Northwestern Wildcats,Special Teams,PT,1,11,"Akers, Luke GR/TR"
Northwestern Wildcats,Special Teams,PK,1,82,"Olsen, Jack GR/TR"
Northwestern Wildcats,Special Teams,KO,1,11,"Akers, Luke GR/TR"
Northwestern Wildcats,Special Teams,LS,1,39,"Florentine, Jack RS FR"
Northwestern Wildcats,Special Teams,H,1,92,"Dugandzic, Nikola FR"
Northwestern Wildcats,Special Teams,PR,1,19,"Wagner, Drew SO"
Northwestern Wildcats,Special Teams,KR,1,6,"Himon II, Joseph RS JR"
Notre Dame Fighting Irish,Offense,WR-X,1,0,"Fields, Malachi RS SR/TR"
Notre Dame Fighting Irish,Offense,WR-Z,1,6,"Faison, Jordan JR"
Notre Dame Fighting Irish,Offense,WR-SL,1,1,"Greathouse, Jaden JR"
Notre Dame Fighting Irish,Offense,LT,1,54,"Knapp, Anthonie SO"
Notre Dame Fighting Irish,Offense,LG,1,75,"Absher, Sullivan RS SO"
Notre Dame Fighting Irish,Offense,C,1,64,"Otting, Joe RS SO"
Notre Dame Fighting Irish,Offense,RG,1,76,"Lambert, Guerby RS FR"
Notre Dame Fighting Irish,Offense,RT,1,59,"Wagner, Aamil RS JR"
Notre Dame Fighting Irish,Offense,TE,1,9,"Raridon, Eli SR"
Notre Dame Fighting Irish,Offense,QB,1,13,"Carr, CJ RS FR"
Notre Dame Fighting Irish,Offense,RB,1,4,"Love, Jeremiyah JR"
Notre Dame Fighting Irish,Defense,DE,1,95,"Young, Bryce SO"
Notre Dame Fighting Irish,Defense,NT,1,47,"Onye, Jason RS SR"
Notre Dame Fighting Irish,Defense,DT,1,41,"Hinish, Donovan RS JR"
Notre Dame Fighting Irish,Defense,VYPER,1,5,"Traore, Boubacar RS SO"
Notre Dame Fighting Irish,Defense,WLB,1,3,"Sneed, Jaylen RS JR"
Notre Dame Fighting Irish,Defense,MLB,1,34,"Bowen, Drayk JR"
Notre Dame Fighting Irish,Defense,FCB,1,6,"Gray, Christian JR"
Notre Dame Fighting Irish,Defense,FS,1,9,"Johnson, Tae RS FR"
Notre Dame Fighting Irish,Defense,BS,1,8,"Shuler, Adon RS SO"
Notre Dame Fighting Irish,Defense,BCB,1,15,"Moore, Leonard SO"
Notre Dame Fighting Irish,Defense,NB,1,0,"Smith, DeVonta RS SR/TR"
Notre Dame Fighting Irish,Special Teams,PT,1,16,"Rendell, James GR/TR"
Notre Dame Fighting Irish,Special Teams,PK,1,18,"Schmidt, Erik FR"
Notre Dame Fighting Irish,Special Teams,KO,1,18,"Schmidt, Erik FR"
Notre Dame Fighting Irish,Special Teams,LS,1,96,"Vinci, Joseph SO"
Notre Dame Fighting Irish,Special Teams,H,1,10,"Buchner, Tyler GR/TR"
Notre Dame Fighting Irish,Special Teams,PR,1,6,"Faison, Jordan JR"
Notre Dame Fighting Irish,Special Teams,KR,1,4,"Love, Jeremiyah JR"
Ohio Bobcats,Offense,WR-X,1,11,"Harris II, Rodney RS JR"
Ohio Bobcats,Offense,WR-Z,1,19,"Dorwart, Dom RS FR"
Ohio Bobcats,Offense,WR-SL,1,7,"Hendricks, Chase JR"
Ohio Bobcats,Offense,LT,1,64,"Rhodes Jr., Shedrick GR/TR"
Ohio Bobcats,Offense,LG,1,51,"Weatherspoon, Davion RS SR"
Ohio Bobcats,Offense,C,1,59,"Marinaro, Nick GR/TR"
Ohio Bobcats,Offense,RG,1,60,"Allen, Trent SR/TR"
Ohio Bobcats,Offense,RT,1,55,"Jones, Jordon RS JR"
Ohio Bobcats,Offense,TE,1,85,"Williams, Mason RS SO"
Ohio Bobcats,Offense,QB,1,13,"Navarro, Parker GR/TR"
Ohio Bobcats,Offense,RB,1,5,"Bangura, Sieh RS SR/TR"
Ohio Bobcats,Defense,DE,1,15,"Luqman, Anas RS JR/TR"
Ohio Bobcats,Defense,NT,1,10,"Odjugo, Pius RS SR/TR"
Ohio Bobcats,Defense,DT,1,44,"Dukes, Nehemiah RS JR/TR"
Ohio Bobcats,Defense,JACK,1,12,"Crable, Jay RS SO"
Ohio Bobcats,Defense,WLB,1,27,"Fries, Jack RS JR"
Ohio Bobcats,Defense,MLB,1,24,"Hollobaugh, Cameron GR/TR"
Ohio Bobcats,Defense,FCB,1,9,"Mack II, Michael RS SR/TR"
Ohio Bobcats,Defense,SS,1,2,"Walker, DJ RS SO"
Ohio Bobcats,Defense,FS,1,5,"Williams Jr., Adonis SR"
Ohio Bobcats,Defense,BCB,1,7,"Pearson, Tank GR/TR"
Ohio Bobcats,Defense,NB,1,22,"Thomeson, Jalen JR"
Ohio Bobcats,Special Teams,PT,1,42,"Haines, Magnus GR/TR"
Ohio Bobcats,Special Teams,PK,1,43,"Peacock, Brack RS SO/TR"
Ohio Bobcats,Special Teams,KO,1,39,"Dellenbach, David RS FR/TR"
Ohio Bobcats,Special Teams,LS,1,46,"Hemer, Nick RS JR/TR"
Ohio Bobcats,Special Teams,H,1,42,"Haines, Magnus GR/TR"
Ohio Bobcats,Special Teams,PR,1,7,"Hendricks, Chase JR"
Ohio Bobcats,Special Teams,KR,1,5,"Bangura, Sieh RS SR/TR"
Ohio State Buckeyes,Offense,WR-X,1,17,"Tate, Carnell JR"
Ohio State Buckeyes,Offense,WR-Z,1,4,"Smith, Jeremiah SO"
Ohio State Buckeyes,Offense,WR-SL,1,1,"Inniss, Brandon JR"
Ohio State Buckeyes,Offense,LT,1,67,"Siereveld, Austin RS SO"
Ohio State Buckeyes,Offense,LG,1,51,"Montgomery, Luke JR"
Ohio State Buckeyes,Offense,C,1,75,"Hinzman, Carson RS JR"
Ohio State Buckeyes,Offense,RG,1,77,"Tshabola, Tegra RS JR"
Ohio State Buckeyes,Offense,RT,1,70,"Daniels, Phillip RS SO/TR"
Ohio State Buckeyes,Offense,TE,1,86,"Klare, Max RS JR/TR"
Ohio State Buckeyes,Offense,QB,1,10,"Sayin, Julian RS FR"
Ohio State Buckeyes,Offense,RB,1,25,"Jackson, Bo FR"
Ohio State Buckeyes,Defense,LDE,1,92,"Curry, Caden SR"
Ohio State Buckeyes,Defense,NT,1,98,"McDonald, Kayden JR"
Ohio State Buckeyes,Defense,DT,1,95,"Malone Jr., Tywone RS SR/TR"
Ohio State Buckeyes,Defense,RDE,1,97,"Jackson Jr., Kenyatta RS JR"
Ohio State Buckeyes,Defense,WLB,1,0,"Styles, Sonny SR"
Ohio State Buckeyes,Defense,MLB,1,8,"Reese, Arvell JR"
Ohio State Buckeyes,Defense,LCB,1,7,"Mathews Jr., Jermaine JR"
Ohio State Buckeyes,Defense,SS,1,2,"Downs, Caleb JR/TR"
Ohio State Buckeyes,Defense,FS,1,18,"McClain, Jaylen SO"
Ohio State Buckeyes,Defense,RCB,1,1,"Igbinosun, Davison SR/TR"
Ohio State Buckeyes,Defense,NB,1,3,"Styles Jr., Lorenzo RS SR/TR"
Ohio State Buckeyes,Special Teams,PT,1,42,"McGuire, Joe RS SO"
Ohio State Buckeyes,Special Teams,PK,1,38,"Fielding, Jayden SR"
Ohio State Buckeyes,Special Teams,KO,1,38,"Fielding, Jayden SR"
Ohio State Buckeyes,Special Teams,LS,1,43,"Ferlmann, John RS SR/TR"
Ohio State Buckeyes,Special Teams,H,1,42,"McGuire, Joe RS SO"
Ohio State Buckeyes,Special Teams,PR,1,1,"Inniss, Brandon JR"
Ohio State Buckeyes,Special Teams,KR,1,1,"Inniss, Brandon JR"
Oklahoma Sooners,Offense,WR-X,1,9,"Lewis, Keontez RS SR/TR"
Oklahoma Sooners,Offense,WR-Z,1,4,"Burks, Deion RS SR/TR"
Oklahoma Sooners,Offense,WR-H,1,5,"Sategna III, Isaiah RS JR/TR"
Oklahoma Sooners,Offense,LT,1,56,"Fasusi, Michael FR"
Oklahoma Sooners,Offense,LG,1,77,"Ozaeta, Heath RS SO"
Oklahoma Sooners,Offense,C,1,69,"Maikkula, Jake RS JR/TR"
Oklahoma Sooners,Offense,RG,1,54,"Nwaiwu, Febechi RS SR/TR"
Oklahoma Sooners,Offense,RT,1,66,"Simmons, Derek RS SR/TR"
Oklahoma Sooners,Offense,TE,1,12,"Kanak, Jaren SR"
Oklahoma Sooners,Offense,QB,1,10,"Mateer, John RS JR/TR"
Oklahoma Sooners,Offense,RB,1,6,"Blaylock, Tory FR"
Oklahoma Sooners,Defense,LDE,1,97,"Jones Jr., Marvin SR/TR"
Oklahoma Sooners,Defense,NT,1,52,"Williams, Damonic SR/TR"
Oklahoma Sooners,Defense,DT,1,65,"Jackson, Jayden SO"
Oklahoma Sooners,Defense,RDE,1,32,"Thomas, R Mason SR"
Oklahoma Sooners,Defense,WLB,1,10,"Lewis, Kip RS JR"
Oklahoma Sooners,Defense,MLB,1,11,"McKinzie, Kobie RS JR"
Oklahoma Sooners,Defense,CHEET,1,5,"Daniels, Kendal RS SR/TR"
Oklahoma Sooners,Defense,LCB,1,4,"Guillory, Courtland FR"
Oklahoma Sooners,Defense,SS,1,22,"Bowen, Peyton JR"
Oklahoma Sooners,Defense,FS,1,3,"Spears-Jennings, Robert SR"
Oklahoma Sooners,Defense,RCB,1,9,"Williams, Gentry RS JR"
Oklahoma Sooners,Special Teams,PT,1,43,"Miller, Grayson RS JR/TR"
Oklahoma Sooners,Special Teams,PK,1,29,"Sandell, Tate RS JR/TR"
Oklahoma Sooners,Special Teams,KO,1,29,"Sandell, Tate RS JR/TR"
Oklahoma Sooners,Special Teams,LS,1,49,"Anderson, Ben RS JR"
Oklahoma Sooners,Special Teams,H,1,87,"Ulrich, Jacob RS SO/TR"
Oklahoma Sooners,Special Teams,PR,1,5,"Sategna III, Isaiah RS JR/TR"
Oklahoma Sooners,Special Teams,KR,1,0,"Ott, Jaydn SR/TR"
Oklahoma State Cowboys,Offense,WR-X,1,2,"Davis, Terrill RS SR/TR"
Oklahoma State Cowboys,Offense,WR-Z,1,7,"Rigby, Shamar SO/TR"
Oklahoma State Cowboys,Offense,WR-SL,1,17,"Freeman, Gavin RS JR/TR"
Oklahoma State Cowboys,Offense,LT,1,69,"Mafi, Nuku RS FR"
Oklahoma State Cowboys,Offense,LG,1,76,"Schick, Bob GR/TR"
Oklahoma State Cowboys,Offense,C,1,51,"Kawecki, Austin RS JR"
Oklahoma State Cowboys,Offense,RG,1,75,"Sanders, Jakobe RS SO"
Oklahoma State Cowboys,Offense,RT,1,74,"Seagren, Grant RS SO/TR"
Oklahoma State Cowboys,Offense,TE,1,82,"Stewart, Quinton RS SR"
Oklahoma State Cowboys,Offense,QB,1,6,"Flores, Zane RS SO"
Oklahoma State Cowboys,Offense,RB,1,20,"Fields Jr., Rodney RS FR"
Oklahoma State Cowboys,Defense,DE,1,0,"Charles, Malik RS JR/TR"
Oklahoma State Cowboys,Defense,NT,1,71,"Kelley, Aden RS SR"
Oklahoma State Cowboys,Defense,DT,1,99,"Oates, Iman RS SR/TR"
Oklahoma State Cowboys,Defense,RUSH,1,4,"Gregory, Wendell RS FR/TR"
Oklahoma State Cowboys,Defense,WLB,1,5,"McCoy Jr., Bryan SR/TR"
Oklahoma State Cowboys,Defense,MLB,1,6,"Rawls, Brandon RS SR/TR"
Oklahoma State Cowboys,Defense,LCB,1,3,"Smith, Cam RS SR"
Oklahoma State Cowboys,Defense,SS,1,32,"McDaniel, Mordecai RS SR/TR"
Oklahoma State Cowboys,Defense,FS,1,8,"Robertson, Parker RS SR"
Oklahoma State Cowboys,Defense,RCB,1,10,"Smith, Kale RS SR"
Oklahoma State Cowboys,Defense,NB,1,23,"Harris, Kenneth RS SR/TR"
Oklahoma State Cowboys,Special Teams,PT,1,90,"Pahl, Wes RS SR/TR"
Oklahoma State Cowboys,Special Teams,PK,1,19,"Ward, Logan RS SR"
Oklahoma State Cowboys,Special Teams,KO,1,90,"Pahl, Wes RS SR/TR"
Oklahoma State Cowboys,Special Teams,LS,1,57,"Davenport, Aidan RS SR/TR"
Oklahoma State Cowboys,Special Teams,H,1,90,"Pahl, Wes RS SR/TR"
Oklahoma State Cowboys,Special Teams,PR,1,17,"Freeman, Gavin RS JR/TR"
Oklahoma State Cowboys,Special Teams,KR,1,17,"Freeman, Gavin RS JR/TR"
Old Dominion Monarchs,Offense,WR-X,1,6,"Thomas, Ja'Cory JR/TR"
Old Dominion Monarchs,Offense,WR-Z,1,2,"Brown III, Tre' RS SO/TR"
Old Dominion Monarchs,Offense,WR-SL,1,7,"Abdul-Rahim Gladding, Na'eem SO"
Old Dominion Monarchs,Offense,LT,1,64,"Barlev, Zach RS SR/TR"
Old Dominion Monarchs,Offense,LG,1,75,"Grant, Skyler RS SR"
Old Dominion Monarchs,Offense,C,1,65,"Joyce, Ryan RS SR/TR"
Old Dominion Monarchs,Offense,RG,1,55,"Woudsma, Maarten RS JR"
Old Dominion Monarchs,Offense,RT,1,58,"Dubose-Bourne, Stephon RS SR"
Old Dominion Monarchs,Offense,TE,1,9,"Butler, Jailen RS JR/TR"
Old Dominion Monarchs,Offense,QB,1,1,"Joseph, Colton RS SO"
Old Dominion Monarchs,Offense,RB,1,5,"James, Maurki RS FR"
Old Dominion Monarchs,Defense,LDE,1,43,"Trinidad, Kris RS SR"
Old Dominion Monarchs,Defense,NT,1,9,"Lynch, DeAndre RS SO"
Old Dominion Monarchs,Defense,RDE,1,90,"Forbes, Chris RS FR"
Old Dominion Monarchs,Defense,WLB,1,4,"Mack Jr., Jeremy RS SR/TR"
Old Dominion Monarchs,Defense,MLB,1,10,"Naotala, Koa RS JR"
Old Dominion Monarchs,Defense,SLB,1,34,"Culbreath, Jahleel RS JR"
Old Dominion Monarchs,Defense,LCB,1,8,"Alisandro, Botros SR/TR"
Old Dominion Monarchs,Defense,SS,1,3,"Easterly, Mario RS JR"
Old Dominion Monarchs,Defense,FS,1,12,"Carter, Jerome SO"
Old Dominion Monarchs,Defense,RCB,1,6,"Frink, Zion RS SO"
Old Dominion Monarchs,Defense,NB,1,2,"Stiger, Nickendre RS SR/TR"
Old Dominion Monarchs,Special Teams,PT,1,96,"Brandt, Ian RS SO"
Old Dominion Monarchs,Special Teams,PK,1,94,"Callaghan, Riley SR/TR"
Old Dominion Monarchs,Special Teams,KO,1,92,"Hamel, Josh SR/TR"
Old Dominion Monarchs,Special Teams,LS,1,30,"Durkin, Brendan RS JR/TR"
Old Dominion Monarchs,Special Teams,H,1,96,"Brandt, Ian RS SO"
Old Dominion Monarchs,Special Teams,PR,1,3,"Roche, Devin RS SO"
Old Dominion Monarchs,Special Teams,KR,1,5,"James, Maurki RS FR"
